64696.2392081016,up,51-61
64696.2412421448,up,16-26
64701.0,26,3.0
64705.0,78,0.0
64706.0,56,2.0
64706.0,64,0.0
64706.0,83,5.0
64707.0,18,4.0
64707.0,26,2.0
64707.0,53,5.0
64708.0,37,0.0
64708.0,67,3.0
64708.0,86,6.0
64713.0,45,0.0
64716.3988074754,down,45-55
64780.0563713895,up,41-51
64785.0,16,3.0
64789.0,24,8.0
64790.0,19,0.0
64790.0,46,5.0
64790.0,54,0.0
64791.0,43,4.0
64791.0,84,3.0
64791.0,87,0.0
64792.0,13,7.0
64792.0,27,0.0
64792.0,57,3.0
64792.0,76,4.0
64796.0,35,0.0
64800.2132204312,down,35-45
64800.215285751,down,79-89
64863.8729190367,up,31-41
64863.8735090115,up,75-85
64869.0,85,2.0
64873.0,14,1.0
64873.0,44,4.0
64873.0,58,2.0
64874.0,33,4.0
64874.0,36,2.0
64874.0,77,5.0
64875.0,47,0.0
64875.0,66,8.0
64875.0,74,3.0
64876.0,17,1.0
64876.0,52,4.0
64880.0,25,0.0
64884.0298645944,down,25-35
64884.0316442733,down,69-79
64890.0,85,3.0
64947.6891340406,up,65-75
64947.6901642226,up,21-31
64953.0,75,4.0
64957.0,26,0.0
64957.0,34,5.0
64957.0,53,1.0
64958.0,23,3.0
64958.0,67,0.0
64959.0,12,2.0
64959.0,56,1.0
64960.0,86,7.0
64964.0,15,0.0
64967.8492821571,down,15-25
64967.8497283555,down,59-69
64982.0,75,3.0
65031.5051512575,up,55-65
65031.5071813882,up,11-21
65036.0,65,1.0
65041.0,16,4.0
65041.0,24,7.0
65041.0,43,7.0
65041.0,73,1.0
65042.0,13,3.0
65042.0,57,7.0
65043.0,32,3.0
65043.0,54,3.0
65043.0,76,7.0
65048.0,84,0.0
65051.6645971156,down,49-59
65115.3239509238,up,45-55
65117.0,58,0.0
65125.0,33,7.0
65125.0,63,1.0
65125.0,77,3.0
65125.0,85,5.0
65127.0,17,5.0
65127.0,36,1.0
65127.0,44,3.0
65127.0,66,6.0
65132.0,74,0.0
65135.47876997,down,39-49
65135.4808257641,down,74-84
65168.0,55,1.0
65199.1393526915,up,35-45
65199.1398799647,up,79-89
65204.0,45,3.0
65208.0,18,2.0
65208.0,53,5.0
65209.0,23,6.0
65209.0,75,5.0
65211.0,12,5.0
65211.0,26,1.0
65211.0,34,2.0
65211.0,56,0.0
65211.0,86,4.0
65219.2955228315,down,29-39
65219.2972581395,down,64-74
65282.9555197966,up,69-79
65282.9565905857,up,25-35
65288.0,35,4.0
65292.0,43,6.0
65293.0,13,0.0
65293.0,57,5.0
65293.0,65,6.0
65293.0,73,2.0
65294.0,24,3.0
65294.0,32,5.0
65294.0,76,4.0
65295.0,16,5.0
65295.0,51,2.0
65299.0,54,0.0
65303.1143526498,down,19-29
65303.1147353731,down,54-64
65357.0,35,3.0
65366.7710546265,up,59-69
65366.773079309,up,15-25
65372.0,25,3.0
65376.0,33,4.0
65376.0,63,0.0
65376.0,77,0.0
65376.0,82,5.0
65377.0,17,4.0
65377.0,52,5.0
65377.0,55,2.0
65378.0,66,3.0
65378.0,85,6.0
65379.0,36,0.0
65383.0,44,0.0
65386.9307783152,down,44-54
65438.0,73,4.0
65450.5885218881,up,49-59
65452.0,25,2.0
65455.0,15,3.0
65460.0,18,0.0
65460.0,23,8.0
65460.0,45,5.0
65460.0,53,4.0
65461.0,42,4.0
65461.0,86,0.0
65462.0,12,7.0
65462.0,56,3.0
65462.0,75,4.0
65462.0,83,3.0
65463.0,26,0.0
65467.0,34,0.0
65470.745281261,down,34-44
65470.7473286472,down,78-88
65534.4047778497,up,39-49
65534.405242499,up,74-84
65539.0,84,2.0
65544.0,13,1.0
65544.0,35,2.0
65544.0,43,5.0
65544.0,57,2.0
65545.0,32,4.0
65545.0,76,5.0
65546.0,16,1.0
65546.0,46,0.0
65546.0,51,4.0
65546.0,65,8.0
65546.0,73,3.0
65551.0,24,0.0
65554.5623839583,down,24-34
65554.5640628223,down,68-78
65618.2226476109,up,64-74
65618.2237530038,up,29-39
65623.0,74,4.0
65628.0,25,0.0
65628.0,33,5.0
65628.0,52,1.0
65629.0,22,3.0
65629.0,66,0.0
65630.0,11,2.0
65630.0,55,1.0
65630.0,85,7.0
65635.0,14,0.0
65638.3807035253,down,58-68
65638.3807528153,down,14-24
65647.0,84,3.0
65694.0,53,0.0
65702.0369966634,up,54-64
65702.0390142215,up,19-29
65707.0,64,1.0
65711.0,72,1.0
65712.0,15,4.0
65712.0,23,6.0
65712.0,42,7.0
65713.0,12,3.0
65713.0,53,3.0
65713.0,56,7.0
65714.0,31,3.0
65714.0,75,7.0
65718.0,83,0.0
65722.1963197843,down,48-58
65746.0,74,3.0
65785.8557964264,up,44-54
65795.0,13,2.0
65795.0,57,0.0
65795.0,62,1.0
65796.0,32,7.0
65796.0,76,3.0
65796.0,84,5.0
65797.0,16,5.0
65797.0,35,1.0
65797.0,43,3.0
65798.0,65,6.0
65802.0,73,0.0
65806.0132934462,down,38-48
65806.0153298064,down,73-83
65869.6712656994,up,34-44
65869.6716677664,up,78-88
65875.0,44,3.0
65879.0,17,2.0
65879.0,22,6.0
65879.0,52,5.0
65879.0,74,5.0
65881.0,25,1.0
65881.0,33,3.0
65881.0,85,4.0
65882.0,11,5.0
65882.0,55,0.0
65889.8272027301,down,28-38
65889.8288347225,down,63-73
65923.0,33,2.0
65949.0,54,1.0
65953.4896180518,up,68-78
65953.4906670737,up,24-34
65958.0,34,4.0
65963.0,12,0.0
65963.0,42,6.0
65963.0,56,5.0
65963.0,64,6.0
65963.0,72,2.0
65965.0,15,5.0
65965.0,23,1.0
65965.0,31,5.0
65965.0,59,2.0
65965.0,75,4.0
65970.0,53,0.0
65973.6460982787,down,18-28
65973.6463570131,down,53-63
66032.0,23,3.0
66037.3029044136,up,58-68
66037.3049133036,up,14-24
66042.0,24,3.0
66046.0,32,4.0
66046.0,76,0.0
66047.0,54,2.0
66047.0,62,0.0
66047.0,81,5.0
66048.0,16,4.0
66048.0,51,5.0
66049.0,13,1.0
66049.0,35,0.0
66049.0,65,3.0
66049.0,84,6.0
66054.0,43,0.0
66057.4627557782,down,43-53
66121.1206279744,up,48-58
66126.0,14,3.0
66130.0,22,8.0
66131.0,17,0.0
66131.0,44,5.0
66131.0,52,4.0
66132.0,41,4.0
66132.0,82,3.0
66132.0,85,0.0
66133.0,11,7.0
66133.0,25,0.0
66133.0,55,3.0
66133.0,74,4.0
66137.0,33,0.0
66141.2773460079,down,33-43
66141.2793688769,down,77-87
66161.0,34,3.0
66204.9367379638,up,38-48
66204.9370774548,up,73-83
66210.0,83,2.0
66214.0,12,1.0
66214.0,56,2.0
66215.0,34,2.0
66215.0,42,5.0
66216.0,31,4.0
66216.0,45,0.0
66216.0,64,8.0
66216.0,72,3.0
66216.0,75,5.0
66217.0,15,1.0
66217.0,59,4.0
66221.0,23,0.0
66225.094959327,down,23-33
66225.0965325761,down,67-77
66271.0,24,2.0
66288.752891663,up,63-73
66288.7540774888,up,28-38
66294.0,73,4.0
66298.0,32,5.0
66298.0,51,1.0
66299.0,21,3.0
66299.0,24,0.0
66299.0,65,0.0
66300.0,19,2.0
66300.0,54,1.0
66300.0,62,2.0
66301.0,84,7.0
66305.0,13,0.0
66308.9110090317,down,57-67
66308.9113421553,down,13-23
66372.5688390328,up,53-63
66372.5708375969,up,18-28
66377.0,63,1.0
66382.0,14,4.0
66382.0,22,6.0
66382.0,41,7.0
66382.0,71,1.0
66383.0,11,3.0
66383.0,55,7.0
66384.0,52,3.0
66385.0,39,3.0
66385.0,74,7.0
66389.0,82,0.0
66392.7290703152,down,47-57
66442.0,62,0.0
66456.3858162575,up,43-53
66466.0,12,2.0
66466.0,31,7.0
66466.0,56,0.0
66466.0,61,1.0
66466.0,75,3.0
66466.0,83,5.0
66468.0,15,5.0
66468.0,34,1.0
66468.0,42,3.0
66468.0,64,6.0
66473.0,72,0.0
66476.5450808939,down,37-47
66476.5470897458,down,72-82
66540.2027612941,up,33-43
66540.2030387355,up,77-87
66545.0,43,3.0
66549.0,16,2.0
66549.0,51,5.0
66550.0,21,6.0
66550.0,73,5.0
66552.0,19,5.0
66552.0,24,1.0
66552.0,32,3.0
66552.0,54,0.0
66552.0,84,4.0
66560.3588864525,down,27-37
66560.3604113044,down,62-72
66624.0191005416,up,67-77
66624.0203221848,up,23-33
66629.0,33,4.0
66633.0,41,6.0
66634.0,11,0.0
66634.0,55,5.0
66634.0,71,2.0
66635.0,22,1.0
66636.0,14,5.0
66636.0,39,5.0
66636.0,58,2.0
66636.0,74,4.0
66640.0,52,0.0
66644.1778429266,down,17-27
66644.177978672,down,52-62
66707.8349281581,up,57-67
66707.8369146933,up,13-23
66713.0,23,3.0
66717.0,31,4.0
66717.0,61,0.0
66717.0,75,0.0
66717.0,89,5.0
66718.0,15,4.0
66718.0,18,2.0
66718.0,53,5.0
66718.0,59,5.0
66719.0,12,1.0
66719.0,64,3.0
66719.0,83,6.0
66720.0,34,0.0
66724.0,42,0.0
66727.9947399301,down,42-52
66734.0,32,2.0
66774.0,63,6.0
66791.6515964889,up,47-57
66797.0,13,3.0
66801.0,16,0.0
66801.0,21,8.0
66801.0,43,5.0
66801.0,51,4.0
66802.0,49,4.0
66802.0,84,0.0
66803.0,19,7.0
66803.0,54,3.0
66803.0,73,4.0
66803.0,81,3.0
66804.0,24,0.0
66808.0,32,0.0
66811.8094104468,down,32-42
66811.8114028575,down,76-86
66829.0,22,3.0
66875.4688844502,up,37-47
66875.469099093,up,72-82
66880.0,82,2.0
66885.0,11,1.0
66885.0,33,3.0
66885.0,41,5.0
66885.0,55,2.0
66886.0,39,4.0
66886.0,74,5.0
66887.0,14,1.0
66887.0,44,0.0
66887.0,58,4.0
66887.0,63,8.0
66887.0,71,3.0
66892.0,22,0.0
66895.6271167794,down,22-32
66895.6285651612,down,66-76
66933.0,18,0.0
66933.0,53,2.0
66959.2847722527,up,62-72
66959.2860284644,up,27-37
66964.0,72,4.0
66969.0,23,0.0
66969.0,31,5.0
66969.0,59,1.0
66970.0,29,3.0
66970.0,64,0.0
66971.0,18,2.0
66971.0,53,1.0
66971.0,61,2.0
66971.0,83,7.0
66976.0,12,0.0
66979.4450671576,down,12-22
66979.4451438965,down,56-66
67043.1037765431,up,52-62
67043.1057486039,up,17-27
67048.0,62,1.0
67052.0,79,1.0
67053.0,13,4.0
67053.0,21,6.0
67053.0,49,7.0
67054.0,19,3.0
67054.0,51,3.0
67054.0,54,7.0
67055.0,38,3.0
67055.0,43,7.0
67055.0,73,7.0
67059.0,81,0.0
67063.2597549425,down,46-56
67126.9177264612,up,42-52
67135.0,43,5.0
67136.0,69,1.0
67137.0,11,2.0
67137.0,39,7.0
67137.0,55,0.0
67137.0,74,3.0
67137.0,82,5.0
67138.0,14,5.0
67138.0,33,0.0
67138.0,41,3.0
67139.0,63,6.0
67143.0,71,0.0
67147.0768462951,down,36-46
67147.0788213118,down,71-81
67202.0,61,0.0
67210.7346601432,up,32-42
67210.7348137946,up,76-86
67216.0,42,3.0
67220.0,15,2.0
67220.0,29,6.0
67220.0,59,5.0
67221.0,72,5.0
67222.0,23,1.0
67222.0,31,3.0
67222.0,83,4.0
67223.0,18,5.0
67223.0,53,0.0
67230.8905737087,down,26-36
67230.8919878541,down,61-71
67294.5504470998,up,66-76
67294.5517367353,up,22-32
67299.0,32,4.0
67304.0,19,0.0
67304.0,49,6.0
67304.0,54,5.0
67304.0,79,2.0
67306.0,13,7.0
67306.0,21,1.0
67306.0,38,5.0
67306.0,73,4.0
67311.0,51,0.0
67314.7095930929,down,16-26
67314.7096071635,down,51-61
67378.369870192,up,56-66
67378.3718271387,up,12-22
67383.0,22,3.0
67388.0,17,2.0
67388.0,39,4.0
67388.0,52,5.0
67388.0,69,0.0
67388.0,74,0.0
67388.0,88,5.0
67389.0,14,4.0
67389.0,58,5.0
67390.0,11,1.0
67390.0,33,1.0
67390.0,63,3.0
67390.0,82,6.0
67395.0,41,0.0
67398.5267307658,down,41-51
67462.183339775,up,46-56
67467.0,12,3.0
67471.0,29,8.0
67472.0,15,0.0
67472.0,42,5.0
67472.0,59,4.0
67473.0,48,4.0
67473.0,83,0.0
67474.0,18,7.0
67474.0,23,0.0
67474.0,37,3.0
67474.0,53,3.0
67474.0,67,2.0
67474.0,72,8.0
67474.0,89,3.0
67477.0,31,2.0
67478.0,31,0.0
67482.3414752028,down,31-41
67482.343430676,down,75-85
67546.0036206441,up,36-46
67546.0037118727,up,71-81
67551.0,81,2.0
67555.0,19,1.0
67555.0,54,2.0
67556.0,32,3.0
67556.0,49,5.0
67557.0,38,4.0
67557.0,73,5.0
67557.0,79,3.0
67558.0,13,6.0
67558.0,43,0.0
67558.0,57,3.0
67562.0,21,0.0
67566.157323893,down,21-31
67566.1586660405,down,65-75
67629.8166385313,up,61-71
67629.8179598877,up,26-36
67635.0,71,4.0
67639.0,39,5.0
67639.0,58,1.0
67640.0,22,0.0
67640.0,28,3.0
67640.0,63,0.0
67641.0,17,6.0
67641.0,33,0.0
67641.0,52,2.0
67641.0,69,2.0
67642.0,82,7.0
67646.0,11,0.0
67649.9754437334,down,55-65
67649.9757208729,down,11-21
67713.6355409542,up,51-61
67713.6374813398,up,16-26
67719.0,61,1.0
67723.0,12,4.0
67723.0,29,6.0
67723.0,48,7.0
67723.0,78,1.0
67724.0,18,3.0
67724.0,53,7.0
67725.0,42,7.0
67725.0,59,3.0
67725.0,67,0.0
67726.0,37,6.0
67726.0,72,6.0
67730.0,89,0.0
67733.7927308463,down,45-55
67797.4496379634,up,41-51
67807.0,19,2.0
67807.0,38,7.0
67807.0,54,0.0
67807.0,68,1.0
67807.0,73,3.0
67807.0,81,5.0
67809.0,13,5.0
67809.0,32,0.0
67809.0,49,3.0
67809.0,57,4.0
67809.0,62,0.0
67814.0,79,0.0
67817.6085924747,down,35-45
67817.6105273969,down,79-89
67881.2665585194,up,31-41
67881.2665895649,up,75-85
67886.0,41,3.0
67890.0,14,2.0
67890.0,58,5.0
67891.0,28,6.0
67891.0,71,5.0
67893.0,17,5.0
67893.0,22,1.0
67893.0,39,3.0
67893.0,52,1.0
67893.0,82,1.0
67898.0,69,0.0
67901.4222648231,down,25-35
67901.423564963,down,69-79
67965.0822570327,up,65-75
67965.0836091338,up,21-31
67970.0,31,4.0
67974.0,48,6.0
67975.0,18,0.0
67975.0,53,5.0
67975.0,78,2.0
67976.0,29,1.0
67977.0,12,7.0
67977.0,37,4.0
67977.0,42,3.0
67977.0,72,3.0
67981.0,59,0.0
67985.2412402765,down,59-69
67985.2413462602,down,15-25
68048.9018378769,up,55-65
68048.9037599313,up,11-21
68054.0,21,3.0
68058.0,38,4.0
68058.0,73,0.0
68059.0,13,4.0
68059.0,16,2.0
68059.0,51,5.0
68059.0,57,5.0
68059.0,68,0.0
68059.0,87,5.0
68060.0,19,1.0
68060.0,81,6.0
68061.0,32,1.0
68065.0,49,0.0
68069.0539783169,down,49-59
68132.7159781801,up,45-55
68138.0,11,3.0
68142.0,14,0.0
68142.0,28,8.0
68142.0,58,4.0
68142.0,77,1.0
68143.0,41,5.0
68143.0,47,1.0
68143.0,82,0.0
68144.0,17,6.0
68144.0,36,3.0
68144.0,52,5.0
68144.0,71,8.0
68144.0,88,3.0
68145.0,22,0.0
68145.0,66,2.0
68149.0,39,0.0
68152.8735381539,down,39-49
68152.8754504844,down,74-84
68216.5369358904,up,79-89
68216.5370687154,up,35-45
68221.0,89,2.0
68226.0,18,1.0
68226.0,23,2.0
68226.0,31,3.0
68226.0,48,5.0
68226.0,53,2.0
68227.0,37,3.0
68227.0,72,4.0
68228.0,42,0.0
68228.0,78,3.0
68229.0,12,6.0
68229.0,56,3.0
68233.0,29,0.0
68236.6895209977,down,29-39
68236.6907520444,down,64-74
68300.3484926147,up,69-79
68300.3498736971,up,25-35
68305.0,79,3.0
68310.0,13,3.0
68310.0,21,0.0
68310.0,38,5.0
68310.0,57,6.0
68312.0,16,6.0
68312.0,32,0.0
68312.0,51,2.0
68312.0,68,2.0
68312.0,79,4.0
68312.0,81,7.0
68317.0,19,0.0
68320.5066503102,down,54-64
68320.5068180877,down,19-29
68384.1673142731,up,59-69
68384.1692167008,up,15-25
68389.0,69,1.0
68393.0,77,0.0
68394.0,11,4.0
68394.0,28,6.0
68394.0,47,7.0
68395.0,17,5.0
68395.0,52,6.0
68396.0,36,6.0
68396.0,41,7.0
68396.0,58,3.0
68396.0,66,0.0
68396.0,71,6.0
68400.0,88,0.0
68404.3245154258,down,44-54
68467.9815506334,up,49-59
68473.0,59,3.0
68477.0,23,0.0
68477.0,67,1.0
68478.0,18,2.0
68478.0,37,6.0
68478.0,53,0.0
68478.0,72,6.0
68478.0,89,5.0
68479.0,12,5.0
68479.0,48,3.0
68479.0,56,4.0
68480.0,31,0.0
68480.0,61,0.0
68484.0,78,0.0
68488.140322258,down,34-44
68488.1422109094,down,78-88
68496.0,59,0.0
68523.0,77,1.0
68551.7983661956,up,74-84
68551.798456263,up,39-49
68557.0,49,3.0
68561.0,13,0.0
68561.0,57,7.0
68562.0,79,5.0
68563.0,21,1.0
68563.0,38,3.0
68563.0,81,1.0
68564.0,16,5.0
68564.0,51,1.0
68568.0,68,0.0
68571.9539614076,down,24-34
68571.9551445802,down,68-78
68635.6140697686,up,64-74
68635.6154788289,up,29-39
68645.0,17,1.0
68645.0,47,6.0
68645.0,52,5.0
68645.0,77,2.0
68647.0,11,7.0
68647.0,28,1.0
68647.0,36,4.0
68647.0,71,3.0
68648.0,41,3.0
68652.0,58,0.0
68655.7728781062,down,58-68
68655.7731022202,down,14-24
68681.0,39,4.0
68719.4338168794,up,54-64
68719.4356977983,up,19-29
68724.0,29,3.0
68729.0,15,2.0
68729.0,37,8.0
68729.0,59,5.0
68729.0,67,0.0
68729.0,72,3.0
68729.0,86,3.0
68730.0,12,4.0
68730.0,56,5.0
68731.0,18,1.0
68731.0,31,1.0
68731.0,89,6.0
68736.0,48,0.0
68739.5859825345,down,48-58
68803.2471443333,up,44-54
68808.0,19,3.0
68812.0,27,1.0
68813.0,49,5.0
68813.0,57,4.0
68813.0,76,1.0
68814.0,46,1.0
68814.0,81,0.0
68815.0,16,6.0
68815.0,21,0.0
68815.0,35,3.0
68815.0,51,5.0
68815.0,65,2.0
68815.0,79,8.0
68815.0,87,3.0
68820.0,38,0.0
68823.4055977609,down,38-48
68823.4074608331,down,73-83
68887.0641375494,up,78-88
68887.0642873474,up,34-44
68892.0,88,2.0
68896.0,17,2.0
68896.0,52,6.0
68897.0,22,2.0
68897.0,39,3.0
68897.0,47,5.0
68898.0,36,3.0
68898.0,71,4.0
68898.0,77,3.0
68899.0,11,6.0
68899.0,41,0.0
68899.0,55,3.0
68903.0,28,0.0
68907.223149734,down,28-38
68907.224274397,down,63-73
68970.8804286879,up,68-78
68970.8818628958,up,24-34
68976.0,78,3.0
68980.0,37,5.0
68980.0,72,0.0
68980.0,86,7.0
68981.0,12,3.0
68981.0,29,0.0
68981.0,56,6.0
68982.0,15,6.0
68982.0,31,0.0
68982.0,59,2.0
68982.0,67,2.0
68983.0,89,7.0
68987.0,18,0.0
68991.0399008918,down,53-63
68991.0401828997,down,18-28
69054.6990959617,up,58-68
69054.7009542258,up,14-24
69059.0,78,4.0
69060.0,68,1.0
69064.0,19,4.0
69064.0,46,7.0
69064.0,76,0.0
69065.0,16,5.0
69065.0,51,6.0
69066.0,49,7.0
69066.0,57,3.0
69066.0,65,0.0
69067.0,35,6.0
69067.0,79,6.0
69071.0,87,0.0
69074.8562764773,down,43-53
69138.5134643409,up,48-58
69143.0,58,3.0
69148.0,17,5.0
69148.0,22,0.0
69148.0,36,6.0
69148.0,52,2.0
69148.0,66,1.0
69148.0,71,6.0
69148.0,88,5.0
69150.0,11,5.0
69150.0,39,0.0
69150.0,47,3.0
69150.0,55,4.0
69150.0,69,0.0
69155.0,77,0.0
69158.6720382401,down,33-43
69158.6738745421,down,77-87
69222.3301461517,up,73-83
69222.3303555328,up,38-48
69227.0,48,3.0
69232.0,12,0.0
69232.0,56,7.0
69232.0,78,5.0
69232.0,86,5.0
69234.0,15,5.0
69234.0,29,1.0
69234.0,37,3.0
69234.0,59,1.0
69234.0,89,1.0
69239.0,67,0.0
69242.4856595475,down,23-33
69242.4867228881,down,67-77
69254.0,58,0.0
69306.0,27,6.0
69306.1482092056,up,63-73
69306.1496688882,up,28-38
69315.0,46,6.0
69316.0,16,1.0
69316.0,51,5.0
69316.0,76,3.0
69318.0,19,7.0
69318.0,27,1.0
69318.0,35,4.0
69318.0,49,3.0
69318.0,79,3.0
69322.0,57,0.0
69326.3045208965,down,57-67
69326.3048609178,down,13-23
69389.9622012338,up,53-63
69389.9640360424,up,18-28
69395.0,28,3.0
69399.0,36,8.0
69399.0,71,3.0
69400.0,14,2.0
69400.0,58,5.0
69400.0,66,0.0
69400.0,85,3.0
69401.0,11,4.0
69401.0,17,0.0
69401.0,52,0.0
69401.0,55,5.0
69402.0,39,1.0
69402.0,88,6.0
69406.0,47,0.0
69410.1179926612,down,47-57
69422.0,17,1.0
69454.0,38,4.0
69473.7792907667,up,43-53
69479.0,18,3.0
69483.0,26,1.0
69483.0,56,4.0
69483.0,75,1.0
69484.0,45,1.0
69484.0,48,5.0
69484.0,89,0.0
69485.0,15,6.0
69485.0,34,3.0
69485.0,59,5.0
69485.0,78,8.0
69485.0,86,3.0
69486.0,29,0.0
69486.0,64,2.0
69490.0,37,0.0
69493.9376522347,down,37-47
69493.9394600372,down,72-82
69557.5983834477,up,77-87
69557.5986509385,up,33-43
69562.0,87,2.0
69567.0,16,2.0
69567.0,21,2.0
69567.0,38,3.0
69567.0,46,5.0
69567.0,51,6.0
69568.0,35,3.0
69568.0,79,4.0
69569.0,49,0.0
69569.0,76,4.0
69570.0,19,6.0
69570.0,54,3.0
69574.0,27,0.0
69577.7552174482,down,27-37
69577.7562211914,down,62-72
69641.0,76,3.0
69641.4118005819,up,67-77
69641.4132843731,up,23-33
69646.0,77,3.0
69651.0,11,3.0
69651.0,28,0.0
69651.0,36,5.0
69651.0,55,6.0
69651.0,71,0.0
69651.0,85,7.0
69653.0,14,6.0
69653.0,39,0.0
69653.0,58,2.0
69653.0,66,3.0
69653.0,88,7.0
69658.0,17,0.0
69661.572246077,down,52-62
69661.5726412754,down,17-27
69725.2281324573,up,57-67
69725.2299413409,up,13-23
69730.0,67,1.0
69734.0,75,0.0
69735.0,18,4.0
69735.0,45,7.0
69736.0,15,5.0
69736.0,59,6.0
69737.0,34,6.0
69737.0,48,7.0
69737.0,56,3.0
69737.0,64,0.0
69737.0,78,6.0
69742.0,86,0.0
69745.3880195431,down,42-52
69746.0,66,2.0
69809.0449670968,up,47-57
69814.0,57,3.0
69818.0,21,0.0
69818.0,65,1.0
69819.0,16,5.0
69819.0,35,6.0
69819.0,51,2.0
69819.0,79,6.0
69819.0,87,5.0
69820.0,46,2.0
69821.0,19,5.0
69821.0,38,0.0
69821.0,54,4.0
69821.0,68,0.0
69825.0,76,0.0
69829.2037430598,down,32-42
69829.2055210462,down,76-86
69882.0,77,4.0
69892.8636039333,up,72-82
69892.8639303723,up,37-47
69898.0,47,3.0
69902.0,11,0.0
69902.0,55,7.0
69902.0,85,5.0
69903.0,77,5.0
69904.0,28,1.0
69904.0,36,4.0
69904.0,88,1.0
69905.0,14,5.0
69905.0,58,1.0
69909.0,66,0.0
69913.0173631621,down,22-32
69913.0183042802,down,66-76
69950.0,46,3.0
69976.680076712,up,62-72
69976.6815818587,up,27-37
69986.0,15,1.0
69986.0,45,6.0
69986.0,59,5.0
69986.0,75,3.0
69988.0,18,7.0
69988.0,34,4.0
69988.0,78,3.0
69989.0,48,3.0
69993.0,56,0.0
69996.8361536968,down,56-66
69996.8366071444,down,12-22
70050.0,36,3.0
70060.4941312669,up,52-62
70060.4959126502,up,17-27
70065.0,27,3.0
70070.0,35,8.0
70070.0,57,5.0
70070.0,65,0.0
70070.0,79,3.0
70070.0,84,3.0
70071.0,19,4.0
70071.0,54,5.0
70072.0,16,0.0
70072.0,38,1.0
70072.0,51,0.0
70072.0,87,6.0
70077.0,46,0.0
70080.6500099176,down,46-56
70119.0,13,2.0
70144.311150398,up,42-52
70149.0,17,3.0
70154.0,25,1.0
70154.0,47,4.0
70154.0,55,4.0
70154.0,74,1.0
70155.0,44,1.0
70155.0,88,0.0
70156.0,14,6.0
70156.0,28,0.0
70156.0,33,3.0
70156.0,58,5.0
70156.0,63,2.0
70156.0,77,8.0
70156.0,85,3.0
70161.0,36,0.0
70164.4697000459,down,36-46
70164.4714466859,down,71-81
70228.1277190677,up,76-86
70228.128102659,up,32-42
70233.0,86,2.0
70237.0,15,2.0
70237.0,59,6.0
70238.0,29,2.0
70238.0,45,5.0
70239.0,34,3.0
70239.0,78,4.0
70240.0,18,6.0
70240.0,48,0.0
70240.0,53,3.0
70240.0,75,4.0
70244.0,26,0.0
70245.0,16,1.0
70248.2872233494,down,26-36
70248.2881038633,down,61-71
70249.0,47,5.0
70311.9436274066,up,66-76
70311.9451525956,up,22-32
70317.0,76,3.0
70321.0,84,7.0
70322.0,19,3.0
70322.0,27,0.0
70322.0,35,5.0
70322.0,54,6.0
70322.0,79,0.0
70323.0,38,0.0
70323.0,65,3.0
70324.0,13,6.0
70324.0,57,2.0
70324.0,87,7.0
70328.0,16,0.0
70332.1035370657,down,51-61
70332.1040338193,down,16-26
70392.0,37,3.0
70395.7601142009,up,56-66
70395.761866641,up,12-22
70401.0,66,1.0
70405.0,44,7.0
70405.0,74,0.0
70406.0,14,5.0
70406.0,17,4.0
70406.0,58,6.0
70407.0,47,7.0
70407.0,55,3.0
70407.0,63,0.0
70408.0,33,6.0
70408.0,77,6.0
70412.0,85,0.0
70415.919749821,down,41-51
70435.0,75,3.0
70479.5768673797,up,46-56
70484.0,56,3.0
70489.0,15,5.0
70489.0,29,0.0
70489.0,34,6.0
70489.0,59,2.0
70489.0,64,1.0
70489.0,78,6.0
70489.0,86,5.0
70491.0,18,5.0
70491.0,37,0.0
70491.0,45,2.0
70491.0,53,4.0
70492.0,67,0.0
70496.0,75,0.0
70499.7354389182,down,31-41
70499.7371527495,down,75-85
70530.0,65,2.0
70563.3954124801,up,71-81
70563.3958537062,up,36-46
70568.0,46,3.0
70573.0,19,0.0
70573.0,54,7.0
70573.0,76,7.0
70573.0,84,5.0
70575.0,13,5.0
70575.0,27,1.0
70575.0,35,4.0
70575.0,57,1.0
70575.0,87,1.0
70580.0,65,0.0
70583.549071546,down,21-31
70583.5498882847,down,65-75
70647.2119498295,up,61-71
70647.2134945047,up,26-36
70656.0,44,6.0
70657.0,14,1.0
70657.0,58,5.0
70657.0,74,3.0
70659.0,17,7.0
70659.0,33,4.0
70659.0,47,3.0
70659.0,77,3.0
70663.0,55,0.0
70667.3680756552,down,55-65
70667.3686396294,down,11-21
70716.0,45,3.0
70731.0259823002,up,51-61
70731.0277043962,up,16-26
70736.0,26,3.0
70740.0,34,8.0
70740.0,78,3.0
70741.0,56,5.0
70741.0,64,0.0
70741.0,83,3.0
70742.0,15,0.0
70742.0,18,4.0
70742.0,53,5.0
70742.0,59,0.0
70743.0,37,1.0
70743.0,86,7.0
70747.0,45,0.0
70751.1820342061,down,45-55
70808.0,35,3.0
70814.8429997857,up,41-51
70820.0,16,3.0
70824.0,24,1.0
70824.0,54,4.0
70824.0,73,1.0
70825.0,43,1.0
70825.0,46,4.0
70825.0,87,0.0
70826.0,13,6.0
70826.0,57,5.0
70826.0,76,8.0
70826.0,84,3.0
70827.0,27,0.0
70827.0,62,2.0
70831.0,35,0.0
70835.0017380157,down,35-45
70835.0034177141,down,79-89
70898.6607258729,up,75-85
70898.6612230353,up,31-41
70904.0,85,2.0
